"id","target","creator","description","c1_type","c1_match","c1_value"
"https://geoconnex.us/ref/nat_aq/N100BSNRGB","https://reference.geoconnex.us/collections/nat_aq/items/N100BSNRGB","dblodgett@usgs.gov","National Aquifer Reference","QueryString","f=.*","https://reference.geoconnex.us/collections/nat_aq/items/N100BSNRGB?f=${C:f:1}"
"https://geoconnex.us/ref/nat_aq/N100CACSTL","https://reference.geoconnex.us/collections/nat_aq/items/N100CACSTL","dblodgett@usgs.gov","National Aquifer Reference","QueryString","f=.*","https://reference.geoconnex.us/collections/nat_aq/items/N100CACSTL?f=${C:f:1}"
"https://geoconnex.us/ref/nat_aq/N100CMBPLB","https://reference.geoconnex.us/collections/nat_aq/items/N100CMBPLB","dblodgett@usgs.gov","National Aquifer Reference","QueryString","f=.*","https://reference.geoconnex.us/collections/nat_aq/items/N100CMBPLB?f=${C:f:1}"
"https://geoconnex.us/ref/nat_aq/N100HGHPLN","https://reference.geoconnex.us/collections/nat_aq/items/N100HGHPLN","dblodgett@usgs.gov","National Aquifer Reference","QueryString","f=.*","https://reference.geoconnex.us/collections/nat_aq/items/N100HGHPLN?f=${C:f:1}"
"https://geoconnex.us/ref/nat_aq/N100MSRVVL","https://reference.geoconnex.us/collections/nat_aq/items/N100MSRVVL","dblodgett@usgs.gov","National Aquifer Reference","QueryString","f=.*","https://reference.geoconnex.us/collections/nat_aq/items/N100MSRVVL?f=${C:f:1}"
"https://geoconnex.us/ref/nat_aq/N100PCFNWB","https://reference.geoconnex.us/collections/nat_aq/items/N100PCFNWB","dblodgett@usgs.gov","National Aquifer Reference","QueryString","f=.*","https://reference.geoconnex.us/collections/nat_aq/items/N100PCFNWB?f=${C:f:1}"
"https://geoconnex.us/ref/nat_aq/N100PCFNWV","https://reference.geoconnex.us/collections/nat_aq/items/N100PCFNWV","dblodgett@usgs.gov","National Aquifer Reference","QueryString","f=.*","https://reference.geoconnex.us/collections/nat_aq/items/N100PCFNWV?f=${C:f:1}"
"https://geoconnex.us/ref/nat_aq/N100PCSRVR","https://reference.geoconnex.us/collections/nat_aq/items/N100PCSRVR","dblodgett@usgs.gov","National Aquifer Reference","QueryString","f=.*","https://reference.geoconnex.us/collections/nat_aq/items/N100PCSRVR?f=${C:f:1}"
"https://geoconnex.us/ref/nat_aq/N100SYMOUR","https://reference.geoconnex.us/collections/nat_aq/items/N100SYMOUR","dblodgett@usgs.gov","National Aquifer Reference","QueryString","f=.*","https://reference.geoconnex.us/collections/nat_aq/items/N100SYMOUR?f=${C:f:1}"
"https://geoconnex.us/ref/nat_aq/N100WLMLWD","https://reference.geoconnex.us/collections/nat_aq/items/N100WLMLWD","dblodgett@usgs.gov","National Aquifer Reference","QueryString","f=.*","https://reference.geoconnex.us/collections/nat_aq/items/N100WLMLWD?f=${C:f:1}"
"https://geoconnex.us/ref/nat_aq/N300ADAVMS","https://reference.geoconnex.us/collections/nat_aq/items/N300ADAVMS","dblodgett@usgs.gov","National Aquifer Reference","QueryString","f=.*","https://reference.geoconnex.us/collections/nat_aq/items/N300ADAVMS?f=${C:f:1}"
"https://geoconnex.us/ref/nat_aq/N300CNRLOK","https://reference.geoconnex.us/collections/nat_aq/items/N300CNRLOK","dblodgett@usgs.gov","National Aquifer Reference","QueryString","f=.*","https://reference.geoconnex.us/collections/nat_aq/items/N300CNRLOK?f=${C:f:1}"
"https://geoconnex.us/ref/nat_aq/N300COPLTS","https://reference.geoconnex.us/collections/nat_aq/items/N300COPLTS","dblodgett@usgs.gov","National Aquifer Reference","QueryString","f=.*","https://reference.geoconnex.us/collections/nat_aq/items/N300COPLTS?f=${C:f:1}"
"https://geoconnex.us/ref/nat_aq/N300ERLMZC","https://reference.geoconnex.us/collections/nat_aq/items/N300ERLMZC","dblodgett@usgs.gov","National Aquifer Reference","QueryString","f=.*","https://reference.geoconnex.us/collections/nat_aq/items/N300ERLMZC?f=${C:f:1}"
"https://geoconnex.us/ref/nat_aq/N300JCBSVL","https://reference.geoconnex.us/collections/nat_aq/items/N300JCBSVL","dblodgett@usgs.gov","National Aquifer Reference","QueryString","f=.*","https://reference.geoconnex.us/collections/nat_aq/items/N300JCBSVL?f=${C:f:1}"
"https://geoconnex.us/ref/nat_aq/N300LCRTCS","https://reference.geoconnex.us/collections/nat_aq/items/N300LCRTCS","dblodgett@usgs.gov","National Aquifer Reference","QueryString","f=.*","https://reference.geoconnex.us/collections/nat_aq/items/N300LCRTCS?f=${C:f:1}"
"https://geoconnex.us/ref/nat_aq/N300LTRTRY","https://reference.geoconnex.us/collections/nat_aq/items/N300LTRTRY","dblodgett@usgs.gov","National Aquifer Reference","QueryString","f=.*","https://reference.geoconnex.us/collections/nat_aq/items/N300LTRTRY?f=${C:f:1}"
"https://geoconnex.us/ref/nat_aq/N300MRSHLL","https://reference.geoconnex.us/collections/nat_aq/items/N300MRSHLL","dblodgett@usgs.gov","National Aquifer Reference","QueryString","f=.*","https://reference.geoconnex.us/collections/nat_aq/items/N300MRSHLL?f=${C:f:1}"
"https://geoconnex.us/ref/nat_aq/N300NYSDSN","https://reference.geoconnex.us/collections/nat_aq/items/N300NYSDSN","dblodgett@usgs.gov","National Aquifer Reference","QueryString","f=.*","https://reference.geoconnex.us/collections/nat_aq/items/N300NYSDSN?f=${C:f:1}"
"https://geoconnex.us/ref/nat_aq/N300PNSLVN","https://reference.geoconnex.us/collections/nat_aq/items/N300PNSLVN","dblodgett@usgs.gov","National Aquifer Reference","QueryString","f=.*","https://reference.geoconnex.us/collections/nat_aq/items/N300PNSLVN?f=${C:f:1}"
"https://geoconnex.us/ref/nat_aq/N300RSHSPG","https://reference.geoconnex.us/collections/nat_aq/items/N300RSHSPG","dblodgett@usgs.gov","National Aquifer Reference","QueryString","f=.*","https://reference.geoconnex.us/collections/nat_aq/items/N300RSHSPG?f=${C:f:1}"
"https://geoconnex.us/ref/nat_aq/N300UPCTCS","https://reference.geoconnex.us/collections/nat_aq/items/N300UPCTCS","dblodgett@usgs.gov","National Aquifer Reference","QueryString","f=.*","https://reference.geoconnex.us/collections/nat_aq/items/N300UPCTCS?f=${C:f:1}"
"https://geoconnex.us/ref/nat_aq/N400ABKSMP","https://reference.geoconnex.us/collections/nat_aq/items/N400ABKSMP","dblodgett@usgs.gov","National Aquifer Reference","QueryString","f=.*","https://reference.geoconnex.us/collections/nat_aq/items/N400ABKSMP?f=${C:f:1}"
"https://geoconnex.us/ref/nat_aq/N400BISCYN","https://reference.geoconnex.us/collections/nat_aq/items/N400BISCYN","dblodgett@usgs.gov","National Aquifer Reference","QueryString","f=.*","https://reference.geoconnex.us/collections/nat_aq/items/N400BISCYN?f=${C:f:1}"
"https://geoconnex.us/ref/nat_aq/N400BLAINE","https://reference.geoconnex.us/collections/nat_aq/items/N400BLAINE","dblodgett@usgs.gov","National Aquifer Reference","QueryString","f=.*","https://reference.geoconnex.us/collections/nat_aq/items/N400BLAINE?f=${C:f:1}"
"https://geoconnex.us/ref/nat_aq/N400BSNRGC","https://reference.geoconnex.us/collections/nat_aq/items/N400BSNRGC","dblodgett@usgs.gov","National Aquifer Reference","QueryString","f=.*","https://reference.geoconnex.us/collections/nat_aq/items/N400BSNRGC?f=${C:f:1}"
"https://geoconnex.us/ref/nat_aq/N400CSLHYN","https://reference.geoconnex.us/collections/nat_aq/items/N400CSLHYN","dblodgett@usgs.gov","National Aquifer Reference","QueryString","f=.*","https://reference.geoconnex.us/collections/nat_aq/items/N400CSLHYN?f=${C:f:1}"
"https://geoconnex.us/ref/nat_aq/N400KNGSHL","https://reference.geoconnex.us/collections/nat_aq/items/N400KNGSHL","dblodgett@usgs.gov","National Aquifer Reference","QueryString","f=.*","https://reference.geoconnex.us/collections/nat_aq/items/N400KNGSHL?f=${C:f:1}"
"https://geoconnex.us/ref/nat_aq/N400NYNECB","https://reference.geoconnex.us/collections/nat_aq/items/N400NYNECB","dblodgett@usgs.gov","National Aquifer Reference","QueryString","f=.*","https://reference.geoconnex.us/collections/nat_aq/items/N400NYNECB?f=${C:f:1}"
"https://geoconnex.us/ref/nat_aq/N400ORDVCN","https://reference.geoconnex.us/collections/nat_aq/items/N400ORDVCN","dblodgett@usgs.gov","National Aquifer Reference","QueryString","f=.*","https://reference.geoconnex.us/collections/nat_aq/items/N400ORDVCN?f=${C:f:1}"
"https://geoconnex.us/ref/nat_aq/N400PDMBRC","https://reference.geoconnex.us/collections/nat_aq/items/N400PDMBRC","dblodgett@usgs.gov","National Aquifer Reference","QueryString","f=.*","https://reference.geoconnex.us/collections/nat_aq/items/N400PDMBRC?f=${C:f:1}"
"https://geoconnex.us/ref/nat_aq/N400PDMBRX","https://reference.geoconnex.us/collections/nat_aq/items/N400PDMBRX","dblodgett@usgs.gov","National Aquifer Reference","QueryString","f=.*","https://reference.geoconnex.us/collections/nat_aq/items/N400PDMBRX?f=${C:f:1}"
"https://geoconnex.us/ref/nat_aq/N400SLRDVN","https://reference.geoconnex.us/collections/nat_aq/items/N400SLRDVN","dblodgett@usgs.gov","National Aquifer Reference","QueryString","f=.*","https://reference.geoconnex.us/collections/nat_aq/items/N400SLRDVN?f=${C:f:1}"
"https://geoconnex.us/ref/nat_aq/N400UPCRBN","https://reference.geoconnex.us/collections/nat_aq/items/N400UPCRBN","dblodgett@usgs.gov","National Aquifer Reference","QueryString","f=.*","https://reference.geoconnex.us/collections/nat_aq/items/N400UPCRBN?f=${C:f:1}"
"https://geoconnex.us/ref/nat_aq/N500MSSPPI","https://reference.geoconnex.us/collections/nat_aq/items/N500MSSPPI","dblodgett@usgs.gov","National Aquifer Reference","QueryString","f=.*","https://reference.geoconnex.us/collections/nat_aq/items/N500MSSPPI?f=${C:f:1}"
"https://geoconnex.us/ref/nat_aq/N500PLOZOC","https://reference.geoconnex.us/collections/nat_aq/items/N500PLOZOC","dblodgett@usgs.gov","National Aquifer Reference","QueryString","f=.*","https://reference.geoconnex.us/collections/nat_aq/items/N500PLOZOC?f=${C:f:1}"
"https://geoconnex.us/ref/nat_aq/N500VLYRDG","https://reference.geoconnex.us/collections/nat_aq/items/N500VLYRDG","dblodgett@usgs.gov","National Aquifer Reference","QueryString","f=.*","https://reference.geoconnex.us/collections/nat_aq/items/N500VLYRDG?f=${C:f:1}"
"https://geoconnex.us/ref/nat_aq/N600CMBPLV","https://reference.geoconnex.us/collections/nat_aq/items/N600CMBPLV","dblodgett@usgs.gov","National Aquifer Reference","QueryString","f=.*","https://reference.geoconnex.us/collections/nat_aq/items/N600CMBPLV?f=${C:f:1}"
"https://geoconnex.us/ref/nat_aq/N600HIVLCC","https://reference.geoconnex.us/collections/nat_aq/items/N600HIVLCC","dblodgett@usgs.gov","National Aquifer Reference","QueryString","f=.*","https://reference.geoconnex.us/collections/nat_aq/items/N600HIVLCC?f=${C:f:1}"
"https://geoconnex.us/ref/nat_aq/N600SKRVPB","https://reference.geoconnex.us/collections/nat_aq/items/N600SKRVPB","dblodgett@usgs.gov","National Aquifer Reference","QueryString","f=.*","https://reference.geoconnex.us/collections/nat_aq/items/N600SKRVPB?f=${C:f:1}"
"https://geoconnex.us/ref/nat_aq/N600SKRVPV","https://reference.geoconnex.us/collections/nat_aq/items/N600SKRVPV","dblodgett@usgs.gov","National Aquifer Reference","QueryString","f=.*","https://reference.geoconnex.us/collections/nat_aq/items/N600SKRVPV?f=${C:f:1}"
"https://geoconnex.us/ref/nat_aq/N600SRNVDV","https://reference.geoconnex.us/collections/nat_aq/items/N600SRNVDV","dblodgett@usgs.gov","National Aquifer Reference","QueryString","f=.*","https://reference.geoconnex.us/collections/nat_aq/items/N600SRNVDV?f=${C:f:1}"
"https://geoconnex.us/ref/nat_aq/N9999OTHER","https://reference.geoconnex.us/collections/nat_aq/items/N9999OTHER","dblodgett@usgs.gov","National Aquifer Reference","QueryString","f=.*","https://reference.geoconnex.us/collections/nat_aq/items/N9999OTHER?f=${C:f:1}"
"https://geoconnex.us/ref/nat_aq/S100CNRLVL","https://reference.geoconnex.us/collections/nat_aq/items/S100CNRLVL","dblodgett@usgs.gov","National Aquifer Reference","QueryString","f=.*","https://reference.geoconnex.us/collections/nat_aq/items/S100CNRLVL?f=${C:f:1}"
"https://geoconnex.us/ref/nat_aq/S100CSLLWD","https://reference.geoconnex.us/collections/nat_aq/items/S100CSLLWD","dblodgett@usgs.gov","National Aquifer Reference","QueryString","f=.*","https://reference.geoconnex.us/collections/nat_aq/items/S100CSLLWD?f=${C:f:1}"
"https://geoconnex.us/ref/nat_aq/S100MSEMBM","https://reference.geoconnex.us/collections/nat_aq/items/S100MSEMBM","dblodgett@usgs.gov","National Aquifer Reference","QueryString","f=.*","https://reference.geoconnex.us/collections/nat_aq/items/S100MSEMBM?f=${C:f:1}"
"https://geoconnex.us/ref/nat_aq/S100NATLCP","https://reference.geoconnex.us/collections/nat_aq/items/S100NATLCP","dblodgett@usgs.gov","National Aquifer Reference","QueryString","f=.*","https://reference.geoconnex.us/collections/nat_aq/items/S100NATLCP?f=${C:f:1}"
"https://geoconnex.us/ref/nat_aq/S100NRMTIB","https://reference.geoconnex.us/collections/nat_aq/items/S100NRMTIB","dblodgett@usgs.gov","National Aquifer Reference","QueryString","f=.*","https://reference.geoconnex.us/collections/nat_aq/items/S100NRMTIB?f=${C:f:1}"
"https://geoconnex.us/ref/nat_aq/S100PGTSND","https://reference.geoconnex.us/collections/nat_aq/items/S100PGTSND","dblodgett@usgs.gov","National Aquifer Reference","QueryString","f=.*","https://reference.geoconnex.us/collections/nat_aq/items/S100PGTSND?f=${C:f:1}"
