id,target,creator,description,c1_type,c1_match,c1_value
https://geoconnex.us/ref/principle_aq/101,https://reference.geoconnex.us/collections/principle_aq/items/101,dblodgett@usgs.gov,Principle Aquifer Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/principle_aq/items/101?f=${C:f:1}
https://geoconnex.us/ref/principle_aq/102,https://reference.geoconnex.us/collections/principle_aq/items/102,dblodgett@usgs.gov,Principle Aquifer Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/principle_aq/items/102?f=${C:f:1}
https://geoconnex.us/ref/principle_aq/103,https://reference.geoconnex.us/collections/principle_aq/items/103,dblodgett@usgs.gov,Principle Aquifer Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/principle_aq/items/103?f=${C:f:1}
https://geoconnex.us/ref/principle_aq/104,https://reference.geoconnex.us/collections/principle_aq/items/104,dblodgett@usgs.gov,Principle Aquifer Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/principle_aq/items/104?f=${C:f:1}
https://geoconnex.us/ref/principle_aq/105,https://reference.geoconnex.us/collections/principle_aq/items/105,dblodgett@usgs.gov,Principle Aquifer Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/principle_aq/items/105?f=${C:f:1}
https://geoconnex.us/ref/principle_aq/106,https://reference.geoconnex.us/collections/principle_aq/items/106,dblodgett@usgs.gov,Principle Aquifer Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/principle_aq/items/106?f=${C:f:1}
https://geoconnex.us/ref/principle_aq/107,https://reference.geoconnex.us/collections/principle_aq/items/107,dblodgett@usgs.gov,Principle Aquifer Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/principle_aq/items/107?f=${C:f:1}
https://geoconnex.us/ref/principle_aq/108,https://reference.geoconnex.us/collections/principle_aq/items/108,dblodgett@usgs.gov,Principle Aquifer Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/principle_aq/items/108?f=${C:f:1}
https://geoconnex.us/ref/principle_aq/109,https://reference.geoconnex.us/collections/principle_aq/items/109,dblodgett@usgs.gov,Principle Aquifer Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/principle_aq/items/109?f=${C:f:1}
https://geoconnex.us/ref/principle_aq/110,https://reference.geoconnex.us/collections/principle_aq/items/110,dblodgett@usgs.gov,Principle Aquifer Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/principle_aq/items/110?f=${C:f:1}
https://geoconnex.us/ref/principle_aq/111,https://reference.geoconnex.us/collections/principle_aq/items/111,dblodgett@usgs.gov,Principle Aquifer Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/principle_aq/items/111?f=${C:f:1}
https://geoconnex.us/ref/principle_aq/112,https://reference.geoconnex.us/collections/principle_aq/items/112,dblodgett@usgs.gov,Principle Aquifer Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/principle_aq/items/112?f=${C:f:1}
https://geoconnex.us/ref/principle_aq/114,https://reference.geoconnex.us/collections/principle_aq/items/114,dblodgett@usgs.gov,Principle Aquifer Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/principle_aq/items/114?f=${C:f:1}
https://geoconnex.us/ref/principle_aq/115,https://reference.geoconnex.us/collections/principle_aq/items/115,dblodgett@usgs.gov,Principle Aquifer Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/principle_aq/items/115?f=${C:f:1}
https://geoconnex.us/ref/principle_aq/116,https://reference.geoconnex.us/collections/principle_aq/items/116,dblodgett@usgs.gov,Principle Aquifer Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/principle_aq/items/116?f=${C:f:1}
https://geoconnex.us/ref/principle_aq/117,https://reference.geoconnex.us/collections/principle_aq/items/117,dblodgett@usgs.gov,Principle Aquifer Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/principle_aq/items/117?f=${C:f:1}
