"id","target","creator","description"
"https://geoconnex.us/ref/sec_hydrg_reg/S01","https://reference.geoconnex.us/collections/sec_hydrg_reg/items/S01","internetofwater@lincolninst.edu","US Reference Secondary Hydrogeologic Region"
"https://geoconnex.us/ref/sec_hydrg_reg/S02","https://reference.geoconnex.us/collections/sec_hydrg_reg/items/S02","internetofwater@lincolninst.edu","US Reference Secondary Hydrogeologic Region"
"https://geoconnex.us/ref/sec_hydrg_reg/S04","https://reference.geoconnex.us/collections/sec_hydrg_reg/items/S04","internetofwater@lincolninst.edu","US Reference Secondary Hydrogeologic Region"
"https://geoconnex.us/ref/sec_hydrg_reg/S05","https://reference.geoconnex.us/collections/sec_hydrg_reg/items/S05","internetofwater@lincolninst.edu","US Reference Secondary Hydrogeologic Region"
"https://geoconnex.us/ref/sec_hydrg_reg/S06","https://reference.geoconnex.us/collections/sec_hydrg_reg/items/S06","internetofwater@lincolninst.edu","US Reference Secondary Hydrogeologic Region"
"https://geoconnex.us/ref/sec_hydrg_reg/S07","https://reference.geoconnex.us/collections/sec_hydrg_reg/items/S07","internetofwater@lincolninst.edu","US Reference Secondary Hydrogeologic Region"
"https://geoconnex.us/ref/sec_hydrg_reg/S08","https://reference.geoconnex.us/collections/sec_hydrg_reg/items/S08","internetofwater@lincolninst.edu","US Reference Secondary Hydrogeologic Region"
"https://geoconnex.us/ref/sec_hydrg_reg/S09","https://reference.geoconnex.us/collections/sec_hydrg_reg/items/S09","internetofwater@lincolninst.edu","US Reference Secondary Hydrogeologic Region"
"https://geoconnex.us/ref/sec_hydrg_reg/S10","https://reference.geoconnex.us/collections/sec_hydrg_reg/items/S10","internetofwater@lincolninst.edu","US Reference Secondary Hydrogeologic Region"
"https://geoconnex.us/ref/sec_hydrg_reg/S11","https://reference.geoconnex.us/collections/sec_hydrg_reg/items/S11","internetofwater@lincolninst.edu","US Reference Secondary Hydrogeologic Region"
"https://geoconnex.us/ref/sec_hydrg_reg/S12","https://reference.geoconnex.us/collections/sec_hydrg_reg/items/S12","internetofwater@lincolninst.edu","US Reference Secondary Hydrogeologic Region"
"https://geoconnex.us/ref/sec_hydrg_reg/S13","https://reference.geoconnex.us/collections/sec_hydrg_reg/items/S13","internetofwater@lincolninst.edu","US Reference Secondary Hydrogeologic Region"
"https://geoconnex.us/ref/sec_hydrg_reg/S14","https://reference.geoconnex.us/collections/sec_hydrg_reg/items/S14","internetofwater@lincolninst.edu","US Reference Secondary Hydrogeologic Region"
"https://geoconnex.us/ref/sec_hydrg_reg/S15","https://reference.geoconnex.us/collections/sec_hydrg_reg/items/S15","internetofwater@lincolninst.edu","US Reference Secondary Hydrogeologic Region"
"https://geoconnex.us/ref/sec_hydrg_reg/S16","https://reference.geoconnex.us/collections/sec_hydrg_reg/items/S16","internetofwater@lincolninst.edu","US Reference Secondary Hydrogeologic Region"
"https://geoconnex.us/ref/sec_hydrg_reg/S17","https://reference.geoconnex.us/collections/sec_hydrg_reg/items/S17","internetofwater@lincolninst.edu","US Reference Secondary Hydrogeologic Region"
"https://geoconnex.us/ref/sec_hydrg_reg/S18","https://reference.geoconnex.us/collections/sec_hydrg_reg/items/S18","internetofwater@lincolninst.edu","US Reference Secondary Hydrogeologic Region"
"https://geoconnex.us/ref/sec_hydrg_reg/S19","https://reference.geoconnex.us/collections/sec_hydrg_reg/items/S19","internetofwater@lincolninst.edu","US Reference Secondary Hydrogeologic Region"
"https://geoconnex.us/ref/sec_hydrg_reg/S20","https://reference.geoconnex.us/collections/sec_hydrg_reg/items/S20","internetofwater@lincolninst.edu","US Reference Secondary Hydrogeologic Region"
"https://geoconnex.us/ref/sec_hydrg_reg/S21","https://reference.geoconnex.us/collections/sec_hydrg_reg/items/S21","internetofwater@lincolninst.edu","US Reference Secondary Hydrogeologic Region"
