"id","target","creator","description","c1_type","c1_match","c1_value"
"https://geoconnex.us/ref/states/12","https://reference.geoconnex.us/collections/states/items/12","kyle.onda@duke.edu","Census states reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/states/items/12?f=${C:f:1}"
"https://geoconnex.us/ref/states/78","https://reference.geoconnex.us/collections/states/items/78","kyle.onda@duke.edu","Census states reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/states/items/78?f=${C:f:1}"
"https://geoconnex.us/ref/states/30","https://reference.geoconnex.us/collections/states/items/30","kyle.onda@duke.edu","Census states reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/states/items/30?f=${C:f:1}"
"https://geoconnex.us/ref/states/27","https://reference.geoconnex.us/collections/states/items/27","kyle.onda@duke.edu","Census states reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/states/items/27?f=${C:f:1}"
"https://geoconnex.us/ref/states/24","https://reference.geoconnex.us/collections/states/items/24","kyle.onda@duke.edu","Census states reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/states/items/24?f=${C:f:1}"
"https://geoconnex.us/ref/states/45","https://reference.geoconnex.us/collections/states/items/45","kyle.onda@duke.edu","Census states reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/states/items/45?f=${C:f:1}"
"https://geoconnex.us/ref/states/23","https://reference.geoconnex.us/collections/states/items/23","kyle.onda@duke.edu","Census states reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/states/items/23?f=${C:f:1}"
"https://geoconnex.us/ref/states/15","https://reference.geoconnex.us/collections/states/items/15","kyle.onda@duke.edu","Census states reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/states/items/15?f=${C:f:1}"
"https://geoconnex.us/ref/states/11","https://reference.geoconnex.us/collections/states/items/11","kyle.onda@duke.edu","Census states reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/states/items/11?f=${C:f:1}"
"https://geoconnex.us/ref/states/69","https://reference.geoconnex.us/collections/states/items/69","kyle.onda@duke.edu","Census states reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/states/items/69?f=${C:f:1}"
"https://geoconnex.us/ref/states/44","https://reference.geoconnex.us/collections/states/items/44","kyle.onda@duke.edu","Census states reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/states/items/44?f=${C:f:1}"
"https://geoconnex.us/ref/states/31","https://reference.geoconnex.us/collections/states/items/31","kyle.onda@duke.edu","Census states reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/states/items/31?f=${C:f:1}"
"https://geoconnex.us/ref/states/53","https://reference.geoconnex.us/collections/states/items/53","kyle.onda@duke.edu","Census states reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/states/items/53?f=${C:f:1}"
"https://geoconnex.us/ref/states/35","https://reference.geoconnex.us/collections/states/items/35","kyle.onda@duke.edu","Census states reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/states/items/35?f=${C:f:1}"
"https://geoconnex.us/ref/states/72","https://reference.geoconnex.us/collections/states/items/72","kyle.onda@duke.edu","Census states reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/states/items/72?f=${C:f:1}"
"https://geoconnex.us/ref/states/46","https://reference.geoconnex.us/collections/states/items/46","kyle.onda@duke.edu","Census states reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/states/items/46?f=${C:f:1}"
"https://geoconnex.us/ref/states/48","https://reference.geoconnex.us/collections/states/items/48","kyle.onda@duke.edu","Census states reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/states/items/48?f=${C:f:1}"
